generation,candidate,formula,A,B,B_prime,fitness,predicted_band_gap,predicted_ehull,predicted_formation_energy,charge_neutral
12,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802082,1.6634931880880208,0.04483666038601686,-2.8635791955127883,True
2,"['Sr', 'Mo', 'Hf']",Sr2MoHfO6,Sr,Mo,Hf,0.18094522730158658,1.3190547726984134,0.007134937827366777,-3.1225232174052167,True
3,"['Ca', 'Nb', 'V']",Ca2NbVO6,Ca,Nb,V,0.18265420039682567,1.6826542003968257,0.00993401683449301,-3.0785688443238235,True
2,"['Ca', 'V', 'Mn']",Ca2VMnO6,Ca,V,Mn,0.1883531123520934,1.3116468876479066,0.01580957629416301,-3.0426899988057174,True
2,"['Na', 'Mo', 'Zr']",Na2MoZrO6,Na,Mo,Zr,0.19636113293650492,1.696361132936505,0.027943536642595017,-2.9981755477716585,True
2,"['Ca', 'Cr', 'Mn']",Ca2CrMnO6,Ca,Cr,Mn,0.21149565259018854,1.2885043474098115,0.018466288654953072,-2.879919687865154,True
34,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
3,"['Ca', 'Cr', 'Ti']",Ca2CrTiO6,Ca,Cr,Ti,0.21554490579364982,1.2844550942063502,0.024058807953711524,-3.0785511539220294,True
2,"['Ca', 'Ta', 'Ni']",Ca2TaNiO6,Ca,Ta,Ni,0.2165291336363635,1.2834708663636365,0.014983365172442132,-2.8596599103687024,True
2,"['Ca', 'W', 'Mo']",Ca2WMoO6,Ca,W,Mo,0.21728045106781968,1.7172804510678197,0.018168152604303597,-2.6612442955673,True
3,"['Sr', 'Fe', 'V']",Sr2FeVO6,Sr,Fe,V,0.22463727174603276,1.2753627282539672,0.01259833850872632,-2.963566217264214,True
3,"['Sr', 'W', 'Ti']",Sr2WTiO6,Sr,W,Ti,0.2260828586968595,1.2739171413031405,0.022631964364762534,-2.9094002601498716,True
2,"['Y', 'V', 'Cu']",Y2VCuO6,Y,V,Cu,0.22851924761904585,1.7285192476190459,0.028392068669288475,-2.782359822783334,True
3,"['Ca', 'Nb', 'Ni']",Ca2NbNiO6,Ca,Nb,Ni,0.23056216131313012,1.7305621613131301,0.012660219621652511,-2.754183445716267,True
1,"['Ba', 'Ta', 'Ni']",Ba2TaNiO6,Ba,Ta,Ni,0.23659416992063376,1.7365941699206338,0.025350358791331552,-2.8767436601538328,True
5,"['Sr', 'Cr', 'Ni']",Sr2CrNiO6,Sr,Cr,Ni,0.23798203490620318,1.7379820349062032,0.012069650993279092,-2.652968922478335,True
2,"['Rb', 'Cr', 'Mn']",Rb2CrMnO6,Rb,Cr,Mn,0.23939559436507873,1.2606044056349213,0.012292743855991434,-2.8084133102200415,True
2,"['Cs', 'Cr', 'Mn']",Cs2CrMnO6,Cs,Cr,Mn,0.24696565031745998,1.25303434968254,0.010725822386147455,-2.8209816708789424,True
1,"['Sr', 'Cu', 'Cr']",Sr2CuCrO6,Sr,Cu,Cr,0.2602406007142859,1.760240600714286,0.01436331528889934,-2.6383133633502505,True
7,"['Ca', 'V', 'Co']",Ca2VCoO6,Ca,V,Co,0.2677053613419922,1.2322946386580078,0.020109357501086483,-2.808605562902242,True
1,"['Ba', 'Sn', 'Mn']",Ba2SnMnO6,Ba,Sn,Mn,0.2679268164790767,1.2320731835209233,0.021690992059823545,-2.854715914116084,True
4,"['Sr', 'Nb', 'Mn']",Sr2NbMnO6,Sr,Nb,Mn,0.27892974119047564,1.2210702588095244,0.005256489737545264,-2.992074140209,True
1,"['Sr', 'Mn', 'W']",Sr2MnWO6,Sr,Mn,W,0.2852787828427117,1.7852787828427117,0.016085824851102975,-2.747135853585685,True
1,"['K', 'V', 'Mo']",K2VMoO6,K,V,Mo,0.28897297230158725,1.2110270276984128,0.015658146126775966,-2.9155406735910487,True
28,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.003538317537763866,-2.602024205528905,True
1,"['Y', 'Mn', 'Ti']",Y2MnTiO6,Y,Mn,Ti,0.29940791777056375,1.2005920822294363,0.022949625718140777,-3.2687590992415916,True
1,"['Ca', 'Mo', 'Sn']",Ca2MoSnO6,Ca,Mo,Sn,0.3487260205772016,1.8487260205772016,0.024361334958758023,-2.5594055818930417,True
1,"['Ba', 'W', 'Sb']",Ba2WSbO6,Ba,W,Sb,0.3753156866666687,1.8753156866666687,0.02923244482151831,-2.5264189930033933,True
1,"['Rb', 'Sn', 'Mo']",Rb2SnMoO6,Rb,Sn,Mo,0.439195102460318,1.939195102460318,0.011769997727893194,-2.3240415402785692,True
1,"['La', 'Hf', 'Cu']",La2HfCuO6,La,Hf,Cu,0.45608591452380987,1.9560859145238099,0.034807957288737895,-3.1673134966594367,True
2,"['Ca', 'Mo', 'In']",Ca2MoInO6,Ca,Mo,In,0.45858155629148767,1.9585815562914877,0.022244494275504022,-2.6108986476280345,True
1,"['Y', 'Hf', 'Ni']",Y2HfNiO6,Y,Hf,Ni,0.46480342158730115,1.9648034215873011,0.02143595099397893,-3.1596807983694495,True
