generation,candidate,formula,A,B,B_prime,fitness,predicted_band_gap,predicted_ehull,predicted_formation_energy,charge_neutral
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114114,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114114,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114114,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114114,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.003251443022888757,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
31,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114105,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114114,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114105,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114114,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.003251443022888757,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114114,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
